method,tag,compliance,time_per_iter,source,label
diff_fea,lbracket,939.59103,0.01035944,lbracket_diff_fea_log.csv,diff_fea (lbracket)
mmc,lbracket,0.4256656882814172,0.1181997406867243,mmc_log_lbracket.csv,mmc (lbracket)
mmc,vertical,0.7603708380689067,0.08668547291909497,mmc_log_vertical.csv,mmc (vertical)
mmc,tapered_plate,11667.1396,0.1181997406867243,mmc_tapered_plate_log.csv,mmc (tapered_plate)
mmc,ribbed_channel_upward,-732240.3381,0.1181997406867243,mmc_ribbed_channel_upward_tip_log.csv,mmc (ribbed_channel_upward)
mmc,ribbed_channel_shear,-1988492.1932,0.1181997406867243,mmc_ribbed_channel_lateral_shear_log.csv,mmc (ribbed_channel_shear)
